model,data,mae,rmse,r2,smape
XGBoost,15min_clean,15.052233448023863,28.499762913060554,0.8530184797410225,31.423667844434494
MLP,15min_clean,20.011969098434008,36.311318616476356,0.7614033832144691,43.53336392234915
LSTM,15min_clean,29.49083566710008,44.84348387607076,0.6411433726208404,57.660086763993725
XGBoost,15min_extended,15.063599669947802,28.695685024939067,0.8509906795491416,31.697724387236242
MLP,15min_extended,19.708759981237883,33.63794152324406,0.7952428560251505,42.81034186612828
LSTM,15min_extended,33.550405511255924,47.489393488120555,0.5975466689168846,62.34424638297447
XGBoost,hourly_clean,15.186682818779765,27.704145239122404,0.840005170835597,31.797947196837757
MLP,hourly_clean,20.424379382440478,30.944192460752177,0.8003934706437484,45.52353507624299
LSTM,hourly_clean,27.284075941666668,42.744962126625545,0.628132165389377,50.273143025214374
XGBoost,hourly_extended,15.623266301208332,26.409898672619924,0.8546048545566829,29.77188275755142
MLP,hourly_extended,18.670472822023807,28.242746830200424,0.8337237189979615,36.464661408821016
LSTM,hourly_extended,26.10274575416667,45.42887101955983,0.5799677567841477,47.2807407621001
