feature,importance
lag_1,0.3025954
lag_4,0.14342187
price_vs_mean7d,0.033669386
lag_8,0.031913422
lv_price,0.030658146
shortwave_radiation_rolling_mean_24h,0.026897447
ee_price,0.020114189
rolling_mean_7d,0.016648613
range_position_24h,0.014457065
cloud_cover_rolling_mean_24h,0.011009014
trend_medium,0.010277285
consumption_mw_lag_7d,0.0098292725
price_vs_mean24h,0.009486811
trend_7d,0.009340001
rolling_max_24h,0.009286982
consumption_mw_rolling_mean_24h,0.0089586275
solar_proxy_rolling_mean_24h,0.008478275
lag_672,0.008250441
rolling_min_24h,0.007695867
consumption_mw_lag_24h,0.006673984
trend_24h,0.006628307
consumption_mw_lag_1,0.0064002573
flow_abs_total_rolling_std_24h,0.0063597467
price_diff_24h,0.0056295423
weekday_cos,0.0053477427
hour_week,0.005208351
minute,0.0051924996
lag_96,0.0050583305
production_total_mw_lag_7d,0.004995058
hour,0.004629878
rolling_mean_24h,0.0044287136
temperature_2m_lag_48h,0.0043295226
pl_price,0.004326715
volatility_7d,0.004161622
flow_total_lag_48h,0.004067583
flow_lt_se_lag_24h,0.004055873
rolling_std_24h,0.0040013352
flow_lt_se_lag_7d,0.003871185
consumption_diff_24h,0.0037667674
production_total_mw_lag_24h,0.0036976745
solar_proxy_rolling_std_24h,0.0036461656
hour_sin,0.0036379094
consumption_mw_lag_48h,0.0036214923
production_total_mw_rolling_std_24h,0.0035839581
price_zscore_24h,0.0035241388
cloud_cover_rolling_std_24h,0.003522856
trend_short,0.0034158882
hour_cos,0.0032780557
timeofday_cos,0.003239686
production_total_mw_rolling_mean_24h,0.0030731885
timeofday_sin,0.003043991
month_sin,0.002983236
flow_abs_total_lag_7d,0.0028502007
production_total_mw_lag_1,0.0028161637
flow_lt_lv_lag_48h,0.0028011901
weekday_sin,0.0027961812
wind_speed_10m_lag_1,0.0027907772
flow_lt_pl_lag_7d,0.0026785545
flow_total_rolling_std_24h,0.0026754083
net_load_mw_rolling_mean_24h,0.002669422
flow_lt_lv_rolling_std_24h,0.0026337174
flow_lt_se_rolling_std_24h,0.0026296254
temperature_2m_lag_24h,0.0026202595
rolling_std_7d,0.002609354
flow_abs_total_lag_1,0.0026036212
se4_price,0.0026022969
solar_proxy_lag_24h,0.0025978424
flow_abs_total_lag_48h,0.002550495
flow_abs_total_lag_24h,0.0025428468
price_jump_1,0.0024304742
volatility_24h,0.0024271044
flow_abs_total_rolling_mean_24h,0.0023759652
price_diff_1,0.0023074134
wind_speed_10m_rolling_std_24h,0.0022986622
flow_total_lag_24h,0.0022887264
flow_lt_pl_lag_48h,0.0022793591
temperature_2m_lag_1,0.002262353
net_load_mw_lag_48h,0.002133421
abs_price_jump_1,0.0021044214
flow_lt_lv_lag_7d,0.0020802764
flow_lt_se_lag_48h,0.0020788664
wind_speed_10m_lag_48h,0.002005774
net_load_mw_lag_1,0.001996718
flow_lt_pl_rolling_mean_24h,0.0019661938
lag_192,0.001953924
flow_lt_pl_lag_24h,0.0019509256
consumption_mw_rolling_std_24h,0.0019502321
shortwave_radiation_lag_48h,0.0019158042
flow_lt_se_rolling_mean_24h,0.0019148759
flow_total_diff_24h,0.0018576025
cloud_cover_lag_24h,0.001787463
flow_total_lag_7d,0.0017611963
cloud_cover_lag_1,0.0017471956
temperature_2m_rolling_mean_24h,0.0017200002
wind_speed_10m_rolling_mean_24h,0.0017128648
is_peak_hour,0.0016931489
wind_speed_10m_lag_24h,0.0016821827
wind_solar_interaction,0.0016667141
shortwave_radiation_lag_24h,0.0016658469
shortwave_radiation_lag_1,0.0016600668
solar_proxy_lag_1,0.001572235
net_load_mw_lag_24h,0.0015608649
net_load_mw_lag_7d,0.0015580676
flow_total_rolling_mean_24h,0.0015571432
flow_lt_lv_lag_24h,0.001539519
flow_abs_total_diff_24h,0.0015380653
temperature_2m_rolling_std_24h,0.0014990801
dayofyear_sin,0.0014920967
production_diff_24h,0.0014909025
weekday,0.0014603303
dayofyear_cos,0.0014477577
lag1_vs_lag24,0.0014269773
net_load_diff_24h,0.0014082501
cloud_cover_lag_48h,0.0013656864
flow_total_lag_1,0.0013256621
solar_cloud_adjusted,0.0012363644
flow_lt_pl_lag_1,0.0012331672
production_total_mw_lag_48h,0.001229569
net_load_mw_rolling_std_24h,0.0011762391
flow_lt_lv_rolling_mean_24h,0.001083186
flow_lt_se_lag_1,0.0010663394
flow_lt_lv_lag_1,0.0010477598
high_vol_regime,0.00096189586
shortwave_radiation_rolling_std_24h,0.0009383415
weekofyear,0.00093563227
flow_lt_pl_rolling_std_24h,0.0009054076
dayofyear,0.00085816014
solar_proxy_lag_48h,0.00080628315
month,0.00074591377
is_weekend,0.0
month_cos,0.0
price_spike_flag,0.0
