feature,importance_gain
lag_1,0.44706094
spread_se4,0.068237744
lag_4,0.066393085
consumption_mw_lag_1,0.019729698
price_vs_mean7d,0.018617425
lv_price_rolling_std_24h,0.018457787
lag_8,0.015842946
consumption_mw_rolling_mean_24h,0.011188308
spread_pl,0.009524932
ee_price_rolling_std_24h,0.009464052
lv_price_rolling_mean_24h,0.009438162
production_total_mw_lag_7d,0.008704527
ee_price_lag_7d,0.007024966
price_vs_mean24h,0.0067249225
rolling_mean_7d,0.006129165
trend_medium,0.0060182735
production_total_mw_lag_24h,0.0057628322
minute,0.0055086687
hour_week,0.0054486417
consumption_mw_lag_7d,0.005136999
lv_price_lag_7d,0.005072206
range_position_24h,0.0050540655
rolling_min_24h,0.0048983535
spread_ee,0.004888923
flow_abs_total_lag_7d,0.004741568
consumption_diff_24h,0.004731147
spread_lv,0.0045521287
consumption_mw_lag_48h,0.0044888947
rolling_std_24h,0.004313917
rolling_max_24h,0.004221207
production_total_mw_lag_1,0.004125894
consumption_mw_lag_24h,0.0040880586
ee_price_lag_24h,0.004007242
price_zscore_24h,0.0039670486
pl_price_lag_7d,0.0037392878
se4_price_lag_7d,0.0036983204
flow_abs_total_rolling_std_24h,0.0036227019
pl_price_lag_24h,0.0034811299
lag_672,0.003451414
pl_price_lag_48h,0.003380402
ee_price_diff_24h,0.003345884
hour,0.0032775858
flow_total_lag_48h,0.0032588209
flow_lt_lv_rolling_std_24h,0.0032538655
trend_short,0.0031949554
net_load_mw_lag_1,0.0031337
se4_price_rolling_std_24h,0.0030981305
flow_lt_se_lag_7d,0.0030964615
is_peak_hour,0.003089843
flow_lt_se_rolling_mean_24h,0.00303069
se4_price_lag_24h,0.0030204097
ee_price_rolling_mean_24h,0.002994441
flow_lt_se_lag_48h,0.002962156
price_diff_1,0.002931764
lag_96,0.0028357964
net_load_mw_lag_24h,0.0028311452
production_total_mw_lag_48h,0.0027650057
consumption_mw_rolling_std_24h,0.002744598
month,0.0027116053
lv_price_lag_24h,0.002710378
production_diff_24h,0.0026267827
pl_price_rolling_mean_24h,0.0025998768
weekday,0.0025259282
flow_lt_se_lag_24h,0.002503725
se4_price_rolling_mean_24h,0.0024843016
se4_price_lag_48h,0.0024589407
lv_price_diff_24h,0.0024147767
production_total_mw_rolling_std_24h,0.002398484
flow_lt_lv_lag_48h,0.0023724155
rolling_mean_24h,0.0023581411
flow_total_rolling_mean_24h,0.0023219858
flow_abs_total_lag_1,0.00232011
net_load_diff_24h,0.0022722923
flow_total_rolling_std_24h,0.0022687044
dayofyear,0.0022532581
flow_lt_se_rolling_std_24h,0.0022244507
net_load_mw_rolling_std_24h,0.0021909277
flow_abs_total_lag_24h,0.0021586032
flow_abs_total_lag_48h,0.002139519
net_load_mw_lag_7d,0.0021223405
flow_lt_pl_lag_1,0.0021223023
flow_lt_lv_lag_24h,0.0021061664
flow_lt_pl_rolling_mean_24h,0.0021041804
flow_total_lag_1,0.002092195
lag_192,0.002091334
net_load_mw_lag_48h,0.00205026
pl_price_diff_24h,0.0020324776
net_load_mw_rolling_mean_24h,0.0020175846
se4_price_diff_24h,0.001996652
flow_lt_pl_lag_7d,0.0019940804
production_total_mw_rolling_mean_24h,0.0019606175
lv_price_lag_48h,0.001960472
flow_total_lag_24h,0.0019536016
weekofyear,0.0019511926
price_diff_24h,0.0019409723
flow_lt_pl_lag_48h,0.0019238126
flow_lt_lv_rolling_mean_24h,0.0019159407
flow_total_diff_24h,0.0019000962
pl_price_rolling_std_24h,0.0018966869
trend_7d,0.0018561791
flow_abs_total_diff_24h,0.0018432274
flow_lt_pl_lag_24h,0.0018299961
flow_abs_total_rolling_mean_24h,0.0017910005
flow_lt_lv_lag_7d,0.0017438197
flow_total_lag_7d,0.0017267636
flow_lt_pl_rolling_std_24h,0.0016277449
ee_price_lag_48h,0.0015749302
trend_24h,0.0015109014
flow_lt_lv_lag_1,0.0013434933
flow_lt_se_lag_1,0.0013052443
price_spike_flag,0.0010781018
is_weekend,0.00051722804
