feature,importance_gain
lag_1,0.47052023
lag_2,0.11662603
rolling_mean_24h,0.029792579
lv_price,0.026247837
flow_lt_lv_lag_48h,0.025448197
price_jump_1,0.016127305
lag_24,0.014504295
is_peak_hour,0.008496472
lag_72,0.008337429
lag_168,0.007902969
ee_price,0.0077963546
price_vs_mean24h,0.007279083
price_vs_mean7d,0.007212384
hour_sin,0.0068844017
flow_lt_lv_rolling_mean_24h,0.0068394146
price_diff_1,0.0065401215
flow_abs_total_rolling_mean_24h,0.006184718
flow_abs_total_lag_1,0.0056857076
flow_lt_lv_lag_7d,0.005470227
range_position_24h,0.005264635
price_return_1,0.0052161627
abs_price_jump_1,0.0051177638
consumption_mw_lag_7d,0.005017034
se4_price,0.004954868
flow_lt_se_lag_48h,0.0047432943
volatility_7d,0.0047247075
trend_short,0.0045251916
is_weekend,0.004438712
rolling_max_24h,0.0043881605
flow_total_rolling_mean_24h,0.0041063377
flow_total_lag_7d,0.003708427
dayofyear_cos,0.003608057
consumption_mw_lag_48h,0.003523801
pl_price,0.0032623056
flow_lt_lv_lag_1,0.0031052772
consumption_mw_lag_1,0.0030353907
lag_3,0.003018383
consumption_mw_lag_24h,0.0030155769
hour,0.003012934
flow_abs_total_lag_48h,0.002910417
price_return_24h,0.00284892
flow_lt_pl_rolling_std_24h,0.0028295137
lag1_vs_lag24,0.0027971405
price_spike_flag,0.002711174
flow_lt_pl_lag_7d,0.0027081168
rolling_std_7d,0.0027049715
net_load_mw_lag_24h,0.0026813997
weekofyear,0.002653359
production_total_mw_rolling_std_24h,0.00263955
lag_48,0.002632671
hour_cos,0.0026091652
production_total_mw_lag_7d,0.0026027465
month_cos,0.0025345352
hour_week,0.0025305476
trend_medium,0.0025101376
dayofyear,0.0025003224
volatility_24h,0.002439467
flow_total_lag_48h,0.002375674
price_diff_24h,0.0023683927
rolling_mean_7d,0.0023376108
production_total_mw_rolling_mean_24h,0.0023038753
flow_abs_total_rolling_std_24h,0.0022948964
flow_abs_total_lag_24h,0.0022445475
flow_total_lag_1,0.002230865
flow_abs_total_lag_7d,0.0022027525
price_zscore_24h,0.00219833
flow_lt_se_lag_1,0.0021929042
flow_lt_pl_lag_1,0.0021919636
trend_7d,0.0021734994
dayofyear_sin,0.0021454552
flow_abs_total_diff_24h,0.0021383076
rolling_std_24h,0.0021287699
consumption_diff_24h,0.0021253002
flow_lt_lv_lag_24h,0.0021046752
net_load_diff_24h,0.0020971491
production_diff_24h,0.002073891
weekday_sin,0.0020408677
net_load_mw_lag_48h,0.0020332956
production_total_mw_lag_24h,0.0019873693
flow_total_rolling_std_24h,0.0019582508
weekday,0.001946841
flow_total_lag_24h,0.0018776526
net_load_mw_lag_7d,0.001811787
production_total_mw_lag_48h,0.0018031482
net_load_mw_rolling_std_24h,0.001763787
net_load_mw_lag_1,0.001696289
flow_lt_se_rolling_mean_24h,0.0016834704
rolling_min_24h,0.001658789
flow_lt_se_lag_24h,0.0016047852
flow_total_diff_24h,0.0016045264
net_load_mw_rolling_mean_24h,0.001590165
flow_lt_pl_rolling_mean_24h,0.0015757271
production_total_mw_lag_1,0.0015509186
flow_lt_se_rolling_std_24h,0.0014990947
flow_lt_pl_lag_24h,0.0014409526
flow_lt_pl_lag_48h,0.0014373446
flow_lt_lv_rolling_std_24h,0.0014288954
consumption_mw_rolling_std_24h,0.001355204
month_sin,0.0013253669
flow_lt_se_lag_7d,0.0012407032
trend_24h,0.0012279792
consumption_mw_rolling_mean_24h,0.0012066064
high_vol_regime,0.00087185774
weekday_cos,0.000735584
month,0.00058699405
minute,0.0
