feature,importance_gain
lag_1,0.38193148
lag_2,0.087565355
lv_price_rolling_mean_24h,0.08279577
rolling_mean_24h,0.06043654
price_vs_mean24h,0.023121288
lag_24,0.022474652
flow_lt_lv_lag_48h,0.020917663
spread_pl,0.018148707
spread_lv,0.010145657
is_peak_hour,0.009140024
lv_price_lag_7d,0.009128931
lag_168,0.007915972
lv_price_diff_24h,0.007683643
price_vs_mean7d,0.007452905
range_position_24h,0.007302816
lv_price_rolling_std_24h,0.007082596
rolling_max_24h,0.006741846
flow_lt_lv_rolling_mean_24h,0.0067060194
spread_ee,0.0066608014
lag_72,0.006038589
flow_lt_lv_lag_7d,0.0059492434
ee_price_rolling_std_24h,0.005506149
price_diff_1,0.005240646
price_zscore_24h,0.004728294
consumption_mw_lag_7d,0.004699041
lv_price_lag_24h,0.004665763
trend_short,0.0042822408
consumption_mw_rolling_mean_24h,0.003760538
rolling_min_24h,0.0037051882
flow_total_diff_24h,0.003366598
rolling_mean_7d,0.0033279208
flow_abs_total_lag_1,0.003266425
pl_price_rolling_mean_24h,0.0032116526
trend_medium,0.0031578508
hour,0.0031473031
pl_price_lag_48h,0.0030756427
flow_lt_pl_lag_1,0.0030543944
ee_price_lag_24h,0.0029313674
production_total_mw_rolling_std_24h,0.0029146206
lv_price_lag_48h,0.002909719
se4_price_lag_24h,0.0029061178
flow_lt_lv_rolling_std_24h,0.002842767
consumption_mw_lag_24h,0.0028074202
trend_7d,0.0027956804
net_load_mw_lag_7d,0.0027695524
pl_price_rolling_std_24h,0.0027183979
flow_total_lag_7d,0.0026515406
consumption_mw_lag_1,0.0026482486
rolling_std_24h,0.0025639415
flow_total_rolling_std_24h,0.0025162848
pl_price_diff_24h,0.0024915333
net_load_mw_lag_1,0.0024700419
spread_se4,0.0024387513
flow_total_lag_24h,0.0024221486
ee_price_diff_24h,0.00237431
price_diff_24h,0.0023511928
lag_48,0.0023226847
net_load_mw_rolling_mean_24h,0.0023070208
flow_abs_total_rolling_mean_24h,0.002302356
production_total_mw_rolling_mean_24h,0.002292794
lag_3,0.0022487147
net_load_diff_24h,0.0021984852
ee_price_rolling_mean_24h,0.0021492445
se4_price_rolling_std_24h,0.0020964171
flow_lt_se_rolling_std_24h,0.0020790424
flow_lt_pl_lag_48h,0.0020467842
flow_lt_pl_lag_7d,0.0020145439
production_total_mw_lag_24h,0.0020064313
se4_price_rolling_mean_24h,0.0020025333
production_total_mw_lag_1,0.0020012518
pl_price_lag_7d,0.0019805466
hour_week,0.0019610936
se4_price_diff_24h,0.001955951
flow_total_rolling_mean_24h,0.0018923788
flow_total_lag_1,0.0018834682
ee_price_lag_7d,0.0018725507
consumption_diff_24h,0.0018677148
flow_lt_se_lag_1,0.00186423
flow_abs_total_lag_24h,0.001861364
production_diff_24h,0.00175556
consumption_mw_lag_48h,0.0017346662
ee_price_lag_48h,0.0017137848
pl_price_lag_24h,0.0016957859
flow_abs_total_diff_24h,0.0016847223
flow_total_lag_48h,0.0016831286
se4_price_lag_7d,0.0016284526
trend_24h,0.0016092407
flow_abs_total_lag_48h,0.0015971744
flow_lt_pl_rolling_std_24h,0.0015594213
dayofyear,0.0015559406
production_total_mw_lag_7d,0.0015140339
weekofyear,0.0015022325
flow_lt_se_lag_48h,0.001461334
net_load_mw_lag_48h,0.0014536043
flow_lt_lv_lag_1,0.0014036344
weekday,0.0013811167
flow_lt_se_rolling_mean_24h,0.0013744693
flow_lt_se_lag_7d,0.0013654844
net_load_mw_rolling_std_24h,0.0013551273
flow_abs_total_lag_7d,0.0013287975
net_load_mw_lag_24h,0.0013195613
flow_lt_pl_lag_24h,0.0012869145
flow_abs_total_rolling_std_24h,0.0012707915
se4_price_lag_48h,0.0012634152
flow_lt_lv_lag_24h,0.0012227055
consumption_mw_rolling_std_24h,0.0011804472
flow_lt_pl_rolling_mean_24h,0.0011546462
production_total_mw_lag_48h,0.001083111
month,0.001026039
flow_lt_se_lag_24h,0.0010185158
price_spike_flag,0.00039338434
is_weekend,0.00015530047
minute,0.0
